,stem,image_path,cpc_path,c1x,c1y,c2x,c2y,c3x,c3y,c4x,c4y,width_lower,width_upper,quadrant_width_px,height_left,height_right,quadrant_height_px,aspect_ratio,quadrant_width_irl_cm,quadrant_height_irl_cm,pixel_width_cm,pixel_height_cm,pixel_area_gt_cm^2
10,GA 1_PB100685,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100685.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 1_PB100685.cpc,839.5393333333333,2677.7253333333333,3381.8546666666666,2677.7253333333333,3381.8546666666666,236.9668,839.5393333333333,236.9668,2542.3153333333335,2542.3153333333335,2542.3153333333335,2440.758533333333,2440.758533333333,2440.758533333333,1.0416087042667448,52,52,0.020453796316376175,0.021304852278436502,0.0004357651090536231
11,GA 1_PB100686,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100686.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 1_PB100686.cpc,592.4170666666666,2880.839333333333,3182.1259999999997,2880.839333333333,3182.1259999999997,138.79486666666665,592.4170666666666,138.79486666666665,2589.7089333333333,2589.7089333333333,2589.7089333333333,2742.0444666666663,2742.0444666666663,2742.0444666666663,0.94444454304619,52,52,0.020079476627926834,0.018963952128469012,0.00038078623353671686
12,GA 1_PB100687,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100687.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 1_PB100687.cpc,328.36826666666667,2921.462666666667,3107.650666666667,2921.462666666667,3107.650666666667,233.5816,328.36826666666667,233.5816,2779.2824,2779.2824,2779.2824,2687.881066666667,2687.881066666667,2687.881066666667,1.0340049768075055,52,52,0.01870986553939247,0.01934609408313106,0.0003619628190078184
13,GA 1_PB100688,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 1_PB100688.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 1_PB100688.cpc,419.7698,2979.0113333333334,2846.987333333333,2979.0113333333334,2846.987333333333,589.0318666666666,419.7698,589.0318666666666,2427.217533333333,2427.217533333333,2427.217533333333,2389.9794666666667,2389.9794666666667,2389.9794666666667,1.0155809148932158,52,52,0.021423708129113442,0.02175750910217025,0.00046612652462142446
14,GA 2_PB100697,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100697.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 2_PB100697.cpc,714.2860000000001,2955.3146666666667,3588.3546666666666,2955.3146666666667,3588.3546666666666,118.4834,714.2860000000001,118.4834,2874.0686666666666,2874.0686666666666,2874.0686666666666,2836.8312666666666,2836.8312666666666,2836.8312666666666,1.0131264063666905,52,52,0.018092817545764972,0.01833031122118907,0.00033164697648206215
15,GA 2_PB100698,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100698.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 2_PB100698.cpc,653.3514,2870.684,3554.5026666666668,2870.684,3554.5026666666668,236.9668,653.3514,236.9668,2901.1512666666667,2901.1512666666667,2901.1512666666667,2633.7172,2633.7172,2633.7172,1.1015424384465677,52,52,0.017923918892980163,0.019743957323891875,0.0003538890896998996
16,GA 2_PB100699,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100699.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 2_PB100699.cpc,690.5886666666667,2826.676,3473.2566666666667,2826.676,3473.2566666666667,186.1882,690.5886666666667,186.1882,2782.668,2782.668,2782.668,2640.4878,2640.4878,2640.4878,1.0538461870568008,52,52,0.018687101731144354,0.01969333090650902,0.0003680112780750233
17,GA 2_PB100700,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100700.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 2_PB100700.cpc,501.01553333333334,2979.0113333333334,3496.9533333333334,2979.0113333333334,3496.9533333333334,169.262,501.01553333333334,169.262,2995.9378,2995.9378,2995.9378,2809.749333333333,2809.749333333333,2809.749333333333,1.0662651520040698,52,52,0.017356835645920284,0.01850698899830685,0.00032122276634446686
18,GA 2_PB100702,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100702.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 2_PB100702.cpc,477.3188666666667,2979.0113333333334,3415.7073333333333,2979.0113333333334,3415.7073333333333,101.5572,477.3188666666667,101.5572,2938.388466666667,2938.388466666667,2938.388466666667,2877.454133333333,2877.454133333333,2877.454133333333,1.0211764742407017,52,52,0.017696775150696547,0.018071530453818763,0.0003198078110701958
19,GA 2_PB100723,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100723.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 2_PB100723.cpc,754.9086666666666,2884.224666666667,3429.248666666667,2884.224666666667,3429.248666666667,331.75353333333334,754.9086666666666,331.75353333333334,2674.34,2674.34,2674.34,2552.4711333333335,2552.4711333333335,2552.4711333333335,1.047745443650724,52,52,0.019444049746853428,0.020372414528383696,0.0003961222415534121
20,GA 2_PB100724,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100724.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 2_PB100724.cpc,450.237,2989.1673333333333,3361.5440000000003,2989.1673333333333,3361.5440000000003,267.434,450.237,267.434,2911.3070000000002,2911.3070000000002,2911.3070000000002,2721.733333333333,2721.733333333333,2721.733333333333,1.0696518150198404,52,52,0.017861393525313542,0.019105472003135258,0.00034125035393485926
21,GA 2_PB100725,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100725.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 2_PB100725.cpc,751.5233333333333,2951.93,3639.133333333333,2951.93,3639.133333333333,304.67159999999996,751.5233333333333,304.67159999999996,2887.6099999999997,2887.6099999999997,2887.6099999999997,2647.2583999999997,2647.2583999999997,2647.2583999999997,1.0907926479711991,52,52,0.018007971990677413,0.019642963452302202,0.00035372993566295814
22,GA 2_PB100726,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100726.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 2_PB100726.cpc,561.9499333333333,2894.3806666666665,3513.8793333333333,2894.3806666666665,3513.8793333333333,318.2126,561.9499333333333,318.2126,2951.9294,2951.9294,2951.9294,2576.1680666666666,2576.1680666666666,2576.1680666666666,1.1458605663952413,52,52,0.017615597446199085,0.02018501846709225,0.0003555711597603916
23,GA 2_PB100727,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100727.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 2_PB100727.cpc,612.7284666666667,2924.847333333333,3378.4700000000003,2924.847333333333,3378.4700000000003,264.04873333333336,612.7284666666667,264.04873333333336,2765.741533333334,2765.741533333334,2765.741533333334,2660.7985999999996,2660.7985999999996,2660.7985999999996,1.039440389563244,52,52,0.018801467661849237,0.019543004870793305,0.00036743717409358246
24,GA 2_PB100747,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100747.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 2_PB100747.cpc,396.0731333333333,2745.43,3334.462,2745.43,3334.462,179.41773333333333,396.0731333333333,179.41773333333333,2938.3888666666667,2938.3888666666667,2938.3888666666667,2566.0122666666666,2566.0122666666666,2566.0122666666666,1.145118791845734,52,52,0.01769677274165187,0.020264907021488907,0.0003586234541899945
25,GA 2_PB100748,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100748.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 2_PB100748.cpc,697.3593333333333,2904.536,3480.0273333333334,2904.536,3480.0273333333334,362.2207333333333,697.3593333333333,362.2207333333333,2782.668,2782.668,2782.668,2542.3152666666665,2542.3152666666665,2542.3152666666665,1.0945408842422875,52,52,0.018687101731144354,0.020453796852732322,0.0003822221825751691
26,GA 2_PB100749,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100749.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 2_PB100749.cpc,619.4989333333333,2968.8559999999998,3727.15,2968.8559999999998,3727.15,314.82733333333334,619.4989333333333,314.82733333333334,3107.651066666667,3107.651066666667,3107.651066666667,2654.0286666666666,2654.0286666666666,2654.0286666666666,1.1709184251463751,52,52,0.016732895323340248,0.019592855440144705,0.0003278451991652789
27,GA 2_PB100750,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100750.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 2_PB100750.cpc,609.3432666666666,2880.839333333333,3449.56,2880.839333333333,3449.56,375.76166666666666,609.3432666666666,375.76166666666666,2840.216733333333,2840.216733333333,2840.216733333333,2505.077666666666,2505.077666666666,2505.077666666666,1.133783902641475,52,52,0.018308461952821396,0.020757839444232803,0.0003800441136875115
28,GA 2_PB100751,automated_underwater_area_estimation\data_preprocessed\IBF\images\GA 2_PB100751.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GA 2_PB100751.cpc,710.9006666666667,2955.3146666666667,3446.174666666667,2955.3146666666667,3446.174666666667,368.99120000000005,710.9006666666667,368.99120000000005,2735.2740000000003,2735.2740000000003,2735.2740000000003,2586.3234666666667,2586.3234666666667,2586.3234666666667,1.0575916103507754,52,52,0.01901089251022018,0.020105760424089257,0.00038222845025859975
29,GT 3_PB090362,automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090362.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GT 3_PB090362.cpc,1201.76,2477.996,3056.8720000000003,2477.996,3056.8720000000003,910.6293333333333,1201.76,910.6293333333333,1855.1120000000003,1855.1120000000003,1855.1120000000003,1567.3666666666668,1567.3666666666668,1567.3666666666668,1.1835852066098127,52,52,0.028030652596716527,0.033176665745092614,0.0009299635918180765
30,GT 3_PB090363,automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090363.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GT 3_PB090363.cpc,1154.3666666666666,2491.536666666667,2935.0033333333336,2491.536666666667,2935.0033333333336,981.7199999999999,1154.3666666666666,981.7199999999999,1780.636666666667,1780.636666666667,1780.636666666667,1509.816666666667,1509.816666666667,1509.816666666667,1.179372771528552,52,52,0.02920303786473377,0.03444126770358431,0.001005789644857205
31,GT 3_PB090364,automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090364.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GT 3_PB090364.cpc,1310.088,2471.2253333333333,2955.3146666666667,2471.2253333333333,2955.3146666666667,866.6213333333333,1310.088,866.6213333333333,1645.2266666666667,1645.2266666666667,1645.2266666666667,1604.604,1604.604,1604.604,1.0253163189588625,52,52,0.03160658713692946,0.03240674957808905,0.0010242667543645236
32,GT 3_PB090365,automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090365.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GT 3_PB090365.cpc,890.318,2207.1766666666667,2786.0526666666665,2207.1766666666667,2786.0526666666665,467.16313333333335,890.318,467.16313333333335,1895.7346666666665,1895.7346666666665,1895.7346666666665,1740.0135333333333,1740.0135333333333,1740.0135333333333,1.089494208148496,52,52,0.027429998994233373,0.02988482503373633,0.0008197407206182279
33,GT 3_PB090367,automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090367.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GT 3_PB090367.cpc,1052.81,2684.4953333333333,3290.4533333333334,2684.4953333333333,3290.4533333333334,517.9417333333333,1052.81,517.9417333333333,2237.6433333333334,2237.6433333333334,2237.6433333333334,2166.5536,2166.5536,2166.5536,1.032812358454152,52,52,0.023238734799856397,0.02400125249613026,0.0005577587416219625
34,GT 3_PB090391,automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090391.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GT 3_PB090391.cpc,798.9166666666666,2626.9466666666663,3158.4293333333335,2626.9466666666663,3158.4293333333335,582.2613333333334,798.9166666666666,582.2613333333334,2359.512666666667,2359.512666666667,2359.512666666667,2044.685333333333,2044.685333333333,2044.685333333333,1.1539734883411568,52,52,0.02203844918258544,0.025431786080857433,0.0005604771251653603
35,GT 3_PB090392,automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090392.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GT 3_PB090392.cpc,646.5809333333333,2718.348,3104.2653333333337,2718.348,3104.2653333333337,538.2532,646.5809333333333,538.2532,2457.6844000000006,2457.6844000000006,2457.6844000000006,2180.0948,2180.0948,2180.0948,1.127329141833649,52,52,0.02115812754477344,0.023852173767856335,0.0005046673348004036
36,GT 3_PB090393,automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090393.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GT 3_PB090393.cpc,897.0886666666667,2417.061333333333,2921.462666666667,2417.061333333333,2921.462666666667,561.9498666666666,897.0886666666667,561.9498666666666,2024.3740000000003,2024.3740000000003,2024.3740000000003,1855.1114666666665,1855.1114666666665,1855.1114666666665,1.0912411660294845,52,52,0.02568695310253935,0.028030660655359724,0.0007200222656874202
37,GT 3_PB090395,automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090395.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GT 3_PB090395.cpc,795.5313333333332,2735.274,3287.0686666666666,2735.274,3287.0686666666666,555.1794,795.5313333333332,555.1794,2491.537333333333,2491.537333333333,2491.537333333333,2180.0946,2180.0946,2180.0946,1.1428574399172098,52,52,0.020870648536673208,0.023852175956034203,0.0004978103812132771
38,GT 3_PB090396,automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090396.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GT 3_PB090396.cpc,856.466,2650.6433333333334,3046.716,2650.6433333333334,3046.716,599.1875333333334,856.466,599.1875333333334,2190.25,2190.25,2190.25,2051.4558,2051.4558,2051.4558,1.0676564418302357,52,52,0.023741582011185938,0.02534785297348351,0.0006017981301774421
39,GT 3_PB090415,automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090415.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GT 3_PB090415.cpc,1008.8013333333333,2589.7086666666664,3070.413333333333,2589.7086666666664,3070.413333333333,751.5233333333333,1008.8013333333333,751.5233333333333,2061.6119999999996,2061.6119999999996,2061.6119999999996,1838.1853333333331,1838.1853333333331,1838.1853333333331,1.1215474101632117,52,52,0.02522298085187708,0.028288768851019015,0.0007135270750524294
40,GT 3_PB090416,automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090416.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GT 3_PB090416.cpc,1238.998,2494.922,3131.347333333333,2494.922,3131.347333333333,666.8919999999999,1238.998,666.8919999999999,1892.349333333333,1892.349333333333,1892.349333333333,1828.0300000000002,1828.0300000000002,1828.0300000000002,1.0351850534910985,52,52,0.02747907010826754,0.02844592265991258,0.0007816675030660941
41,GT 3_PB090417,automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090417.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GT 3_PB090417.cpc,1164.5226666666667,2518.6186666666667,2938.3886666666667,2518.6186666666667,2938.3886666666667,836.1546666666667,1164.5226666666667,836.1546666666667,1773.866,1773.866,1773.866,1682.464,1682.464,1682.464,1.0543262738459782,52,52,0.029314502899317085,0.030907050611484112,0.0009060248247596908
42,GT 3_PB090418,automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090418.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GT 3_PB090418.cpc,1194.9899999999998,2532.16,3019.6346666666664,2532.16,3019.6346666666664,727.8266666666666,1194.9899999999998,727.8266666666666,1824.6446666666666,1824.6446666666666,1824.6446666666666,1804.3333333333333,1804.3333333333333,1804.3333333333333,1.011256973951598,52,52,0.0284986994728106,0.028819508590430445,0.0008213185142727606
43,GT 3_PB090419,automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090419.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\GT 3_PB090419.cpc,1056.1953333333333,2704.807333333333,3283.6833333333334,2704.807333333333,3283.6833333333334,480.70413333333335,1056.1953333333333,480.70413333333335,2227.4880000000003,2227.4880000000003,2227.4880000000003,2224.1032,2224.1032,2224.1032,1.001521871826811,52,52,0.023344682440489015,0.023380210055001044,0.0005458035791259276
44,Zona Inti Meno 2_PB100580,automated_underwater_area_estimation\data_preprocessed\IBF\images\Zona Inti Meno 2_PB100580.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\Zona Inti Meno 2_PB100580.cpc,575.6857333333334,2798.962,3416.864,2798.962,3416.864,108.30326666666666,575.6857333333334,108.30326666666666,2841.178266666667,2841.178266666667,2841.178266666667,2690.658733333333,2690.658733333333,2690.658733333333,1.0559415177661204,52,52,0.018302265862749807,0.019326122393671083,0.0003537118301450108
45,Zona Inti Meno 2_PB100581,automated_underwater_area_estimation\data_preprocessed\IBF\images\Zona Inti Meno 2_PB100581.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\Zona Inti Meno 2_PB100581.cpc,690.5886666666667,2850.372666666666,3388.625333333333,2850.372666666666,3388.625333333333,138.79486666666665,690.5886666666667,138.79486666666665,2698.0366666666664,2698.0366666666664,2698.0366666666664,2711.5777999999996,2711.5777999999996,2711.5777999999996,0.995006179305151,52,52,0.019273274022715284,0.019177026748043155,0.0003696040914559763
46,Zona Inti Meno 2_PB100582,automated_underwater_area_estimation\data_preprocessed\IBF\images\Zona Inti Meno 2_PB100582.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\Zona Inti Meno 2_PB100582.cpc,947.8673333333334,2616.7906666666668,3578.199333333333,2616.7906666666668,3578.199333333333,67.7048,947.8673333333334,67.7048,2630.3319999999994,2630.3319999999994,2630.3319999999994,2549.085866666667,2549.085866666667,2549.085866666667,1.031872654584043,52,52,0.01976936751710431,0.020399469739321975,0.0004032846144307042
47,Zona Inti Meno 2_PB100583,automated_underwater_area_estimation\data_preprocessed\IBF\images\Zona Inti Meno 2_PB100583.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\Zona Inti Meno 2_PB100583.cpc,917.4,2599.864666666667,3263.3713333333335,2599.864666666667,3263.3713333333335,484.0894,917.4,484.0894,2345.9713333333334,2345.9713333333334,2345.9713333333334,2115.775266666667,2115.775266666667,2115.775266666667,1.1087998665516743,52,52,0.022165658744906516,0.024577279458382298,0.0005447715893527029
48,Zona Inti Meno 2_PB100585,automated_underwater_area_estimation\data_preprocessed\IBF\images\Zona Inti Meno 2_PB100585.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\Zona Inti Meno 2_PB100585.cpc,358.83546666666666,2853.7573333333335,3083.9539999999997,2853.7573333333335,3083.9539999999997,155.72106666666664,358.83546666666666,155.72106666666664,2725.1185333333333,2725.1185333333333,2725.1185333333333,2698.036266666667,2698.036266666667,2698.036266666667,1.0100377696924459,52,52,0.019081738780879452,0.01927327688009333,0.00036776763487750426
49,Zona Inti Meno 2_PB100612,automated_underwater_area_estimation\data_preprocessed\IBF\images\Zona Inti Meno 2_PB100612.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\Zona Inti Meno 2_PB100612.cpc,589.0318666666666,2931.618,3392.010666666667,2931.618,3392.010666666667,264.04873333333336,589.0318666666666,264.04873333333336,2802.9788000000003,2802.9788000000003,2802.9788000000003,2667.5692666666664,2667.5692666666664,2667.5692666666664,1.0507613935373228,52,52,0.018551692221147015,0.019493401970767946,0.0003616355937047876
50,Zona Inti Meno 2_PB100613,automated_underwater_area_estimation\data_preprocessed\IBF\images\Zona Inti Meno 2_PB100613.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\Zona Inti Meno 2_PB100613.cpc,291.1306666666667,2799.594,3185.5113333333334,2799.594,3185.5113333333334,115.09819999999999,291.1306666666667,115.09819999999999,2894.380666666667,2894.380666666667,2894.380666666667,2684.4958,2684.4958,2684.4958,1.078184092024531,52,52,0.01796584692499558,0.019370490354278073,0.00034800726456706325
51,Zona Inti Meno 2_PB100614,automated_underwater_area_estimation\data_preprocessed\IBF\images\Zona Inti Meno 2_PB100614.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\Zona Inti Meno 2_PB100614.cpc,768.4493333333334,2958.7,4001.354,2958.7,4001.354,88.01626666666667,768.4493333333334,88.01626666666667,3232.9046666666663,3232.9046666666663,3232.9046666666663,2870.6837333333333,2870.6837333333333,2870.6837333333333,1.1261793241545057,52,52,0.016084606680844493,0.018114151481124496,0.00029135900193112425
52,Zona Inti Meno 2_PB100616,automated_underwater_area_estimation\data_preprocessed\IBF\images\Zona Inti Meno 2_PB100616.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\Zona Inti Meno 2_PB100616.cpc,379.1469333333333,2914.692,3036.5606666666667,2914.692,3036.5606666666667,267.434,379.1469333333333,267.434,2657.4137333333333,2657.4137333333333,2657.4137333333333,2647.258,2647.258,2647.258,1.0038363217084747,52,52,0.01956789766972931,0.019642966420348906,0.00038437155684331646
53,Zona Inti Meno 2_PB100618,automated_underwater_area_estimation\data_preprocessed\IBF\images\Zona Inti Meno 2_PB100618.jpg,automated_underwater_area_estimation\data_preprocessed\IBF\cpcs\Zona Inti Meno 2_PB100618.cpc,958.0226666666666,2951.93,3764.387333333333,2951.93,3764.387333333333,382.5322,958.0226666666666,382.5322,2806.3646666666664,2806.3646666666664,2806.3646666666664,2569.3977999999997,2569.3977999999997,2569.3977999999997,1.0922266169398396,52,52,0.01852930968581655,0.020238205232370014,0.0003749999722356969
