image_path,pred_area_cm2,gt_area_cm2,abs_error_cm2,rel_error_fraction
automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090416.jpg,0.0008084641036240672,0.0007967718399873,1.1692263636767144e-05,0.01467454426721897
automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090417.jpg,0.0009195104915062354,0.00092353214617,4.021654663764599e-06,0.0043546450228537145
automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090418.jpg,0.0008723525336531278,0.0008371890365992,3.5163497053927804e-05,0.04200186041227646
automated_underwater_area_estimation\data_preprocessed\IBF\images\GT 3_PB090419.jpg,0.0005600245188704038,0.0005563502644104,3.6742544600038007e-06,0.0066042108632726965
automated_underwater_area_estimation\data_preprocessed\IBF\images\Zona Inti Meno 2_PB100580.jpg,0.00036504947034295913,0.0003605466833717,4.502786971259133e-06,0.01248877656882245
automated_underwater_area_estimation\data_preprocessed\IBF\images\Zona Inti Meno 2_PB100581.jpg,0.0003714203191728275,0.0003767460344214,5.325715248572481e-06,0.014136088404358713
automated_underwater_area_estimation\data_preprocessed\IBF\images\Zona Inti Meno 2_PB100582.jpg,0.00040835175228711774,0.0004110773737147,2.7256214275822696e-06,0.006630434078509834
automated_underwater_area_estimation\data_preprocessed\IBF\images\Zona Inti Meno 2_PB100583.jpg,0.0005361345813085829,0.0005552983332667,1.9163751958117077e-05,0.03451073199766487
automated_underwater_area_estimation\data_preprocessed\IBF\images\Zona Inti Meno 2_PB100585.jpg,0.00036804251997246055,0.0003748740915795,6.831571607039428e-06,0.018223642979047137
automated_underwater_area_estimation\data_preprocessed\IBF\images\Zona Inti Meno 2_PB100612.jpg,0.00035304180570081434,0.0003686235595964,1.5581753895585633e-05,0.04227009774591143
automated_underwater_area_estimation\data_preprocessed\IBF\images\Zona Inti Meno 2_PB100613.jpg,0.00032968677254389484,0.0003547318871904,2.504511464650514e-05,0.07060294140701916
automated_underwater_area_estimation\data_preprocessed\IBF\images\Zona Inti Meno 2_PB100614.jpg,0.0002916073839222281,0.0002969889974381,5.381613515871889e-06,0.018120582116829275
automated_underwater_area_estimation\data_preprocessed\IBF\images\Zona Inti Meno 2_PB100616.jpg,0.00036972051189909064,0.0003917988548629,2.2078342963809344e-05,0.05635121871791866
automated_underwater_area_estimation\data_preprocessed\IBF\images\Zona Inti Meno 2_PB100618.jpg,0.00038629762579900064,0.0003822461810187,4.051444780300622e-06,0.010599045802114685
automated_underwater_area_estimation\data_preprocessed\IBF\images\Zona Inti Meno 2_PB100629.jpg,0.00034163219616131833,0.0003582744024601,1.664220629878164e-05,0.04645100566634826
automated_underwater_area_estimation\data_preprocessed\IBF\images\Zona Inti Meno 2_PB100630.jpg,0.0003521429832695598,0.0003556982051774,3.555221907840223e-06,0.009995051580502356
automated_underwater_area_estimation\data_preprocessed\IBF\images\Zona Inti Meno 2_PB100631.jpg,0.00029403462484073865,0.0002894026566466,4.631968194138635e-06,0.016005271851373837
automated_underwater_area_estimation\data_preprocessed\IBF\images\Zona Inti Meno 2_PB100632.jpg,0.0003093156530009656,0.0003164006901919,7.085037190934405e-06,0.022392609784249406
automated_underwater_area_estimation\data_preprocessed\IBF\images\Zona Inti Meno 2_PB100633.jpg,0.00032683046495835704,0.000343161853083,1.6331388124642956e-05,0.04759091949737464
